Air Density [kg/m3]	1	1.025	1.05	1.075	1.1	1.125	1.15	1.175	1.2	1.225	1.25	1.275	1.3
3	49	52	54	57	60	63	65	68	71	74	76	79	82
3.5	148	154	159	164	169	174	180	185	190	195	201	206	211
4	283	292	300	309	317	326	335	343	352	360	369	378	386
4.5	452	465	477	490	503	516	529	541	554	567	580	593	605
5	655	673	690	708	726	744	762	780	797	815	833	851	869
5.5	896	919	943	967	991	1015	1039	1062	1086	1110	1134	1158	1181
6	1181	1212	1243	1273	1304	1335	1366	1397	1428	1459	1489	1520	1551
6.5	1507	1546	1585	1624	1663	1702	1741	1779	1818	1857	1896	1935	1974
7	1845	1893	1940	1987	2035	2082	2129	2176	2223	2271	2318	2365	2412
7.5	2176	2231	2287	2342	2397	2453	2508	2563	2619	2674	2729	2784	2840
8	2484	2547	2610	2673	2736	2799	2862	2924	2987	3050	3113	3176	3238
8.5	2769	2839	2909	2979	3049	3118	3188	3258	3328	3397	3467	3537	3606
9	3040	3117	3194	3270	3347	3423	3500	3576	3652	3729	3805	3881	3956
9.5	3302	3385	3468	3551	3633	3716	3799	3882	3965	4045	4125	4197	4258
10	3546	3635	3724	3812	3901	3991	4078	4162	4247	4313	4378	4435	4483
10.5	3779	3874	3969	4064	4157	4245	4324	4392	4463	4514	4565	4609	4643
11	4003	4104	4200	4291	4376	4447	4510	4564	4620	4658	4696	4726	4748
11.5	4219	4312	4397	4472	4541	4597	4646	4686	4728	4753	4778	4795	4803
12	4399	4476	4545	4605	4659	4701	4736	4763	4792	4804	4815	4820	4820
12.5	4538	4599	4654	4700	4740	4768	4790	4803	4819	4820	4820	4820	4820
13	4646	4693	4733	4765	4792	4807	4816	4818	4820	4820	4820	4820	4820
13.5	4724	4758	4785	4803	4817	4820	4820	4820	4820	4820	4820	4820	4820
14	4777	4799	4813	4818	4820	4820	4820	4820	4820	4820	4820	4820	4820
14.5	4809	4817	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820
15	4819	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820
15.5	4819	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820
16	4819	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820
16.5	4819	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820
17	4819	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820
17.5	4819	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820
18	4819	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820
18.5	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820
19	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820
19.5	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820
20	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820
