Air Density [kg/m3]	0.9	0.925	0.95	0.975	1	1.025	1.05	1.075	1.1	1.125	1.15	1.175	1.2	1.225	1.25	1.275	1.3																																																																																			
3	38	41	43	46	49	52	54	57	60	63	65	68	71	74	76	79	82																																																																																			
3.5	127	133	138	143	148	154	159	164	169	174	180	185	190	195	201	206	211																																																																																			
4	249	257	266	274	283	292	300	309	317	326	335	343	352	360	369	378	386																																																																																			
4.5	401	413	426	439	452	465	477	490	503	516	529	541	554	567	580	593	605																																																																																			
5	583	601	619	637	655	673	690	708	726	744	762	780	797	815	833	851	869																																																																																			
5.5	800	824	848	872	896	919	943	967	991	1015	1039	1062	1086	1110	1134	1158	1181																																																																																			
6	1057	1088	1119	1150	1181	1212	1242	1273	1304	1335	1366	1397	1428	1458	1489	1520	1551																																																																																			
6.5	1359	1398	1437	1477	1516	1555	1594	1633	1672	1712	1751	1790	1829	1868	1907	1946	1985																																																																																			
7	1710	1759	1808	1857	1906	1954	2003	2052	2101	2149	2198	2247	2295	2344	2393	2441	2490																																																																																			
7.5	2114	2174	2234	2294	2354	2413	2473	2533	2593	2652	2712	2772	2831	2891	2951	3011	3070																																																																																			
8	2575	2647	2719	2792	2864	2936	3009	3081	3153	3225	3297	3369	3439	3509	3577	3644	3710																																																																																			
8.5	3078	3164	3250	3336	3422	3508	3594	3679	3765	3851	3936	4016	4090	4163	4233	4300	4365																																																																																			
9	3595	3695	3795	3895	3995	4094	4194	4294	4393	4493	4592	4671	4745	4815	4882	4946	5007																																																																																			
9.5	4106	4220	4334	4448	4561	4674	4788	4902	5016	5127	5232	5306	5373	5437	5497	5553	5605																																																																																			
10	4599	4726	4853	4980	5108	5236	5358	5477	5597	5697	5785	5842	5893	5940	5985	6026	6062																																																																																			
10.5	5061	5201	5342	5480	5609	5737	5847	5945	6044	6126	6195	6236	6272	6304	6335	6363	6387																																																																																			
11	5498	5642	5778	5908	6013	6119	6208	6287	6367	6429	6480	6506	6529	6549	6570	6588	6604																																																																																			
11.5	5882	6012	6122	6229	6314	6399	6468	6527	6587	6630	6663	6678	6692	6703	6716	6727	6736																																																																																			
12	6185	6292	6381	6466	6530	6595	6644	6684	6725	6749	6763	6770	6775	6780	6786	6790	6794																																																																																			
12.5	6414	6500	6567	6632	6676	6720	6749	6769	6791	6798	6799	6800	6800	6800	6800	6800	6800																																																																																			
13	6582	6646	6693	6736	6758	6782	6794	6797	6800	6800	6800	6800	6800	6800	6800	6800	6800																																																																																			
13.5	6698	6739	6764	6787	6795	6800	6800	6800	6800	6800	6800	6800	6800	6800	6800	6800	6800																																																																																			
14	6765	6786	6795	6800	6800	6800	6800	6800	6800	6800	6799	6799	6799	6799	6799	6799	6799																																																																																			
14.5	6791	6793	6793	6793	6793	6793	6793	6793	6793	6793	6793	6793	6793	6793	6793	6793	6793																																																																																			
15	6786	6786	6786	6786	6786	6786	6786	6786	6786	6786	6786	6786	6786	6786	6786	6786	6786																																																																																			
15.5	6766	6766	6766	6766	6766	6766	6766	6766	6766	6766	6766	6766	6766	6766	6766	6766	6766																																																																																			
16	6746	6746	6746	6746	6746	6746	6746	6746	6746	6746	6746	6746	6746	6746	6746	6746	6746																																																																																			
16.5	6718	6718	6718	6718	6718	6718	6718	6718	6718	6718	6718	6718	6718	6718	6718	6718	6718																																																																																			
17	6691	6691	6691	6691	6691	6691	6691	6691	6691	6691	6691	6691	6691	6691	6691	6691	6691																																																																																			
17.5	6671	6671	6671	6671	6671	6671	6671	6671	6671	6671	6671	6671	6671	6671	6671	6671	6671																																																																																			
18	6644	6644	6644	6644	6644	6644	6644	6644	6644	6644	6644	6644	6644	6644	6644	6644	6644																																																																																			
18.5	6576	6576	6576	6576	6576	6576	6576	6576	6576	6576	6576	6576	6576	6576	6576	6576	6576																																																																																			
19	6419	6419	6419	6419	6419	6419	6419	6419	6419	6419	6419	6419	6419	6419	6419	6419	6419																																																																																			
19.5	6188	6188	6188	6188	6188	6188	6188	6188	6188	6188	6188	6188	6188	6188	6188	6188	6188																																																																																			
20	5882	5882	5882	5882	5882	5882	5882	5882	5882	5882	5882	5882	5882	5882	5882	5882	5882																																																																																			
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
																																																																																																				
